Game,Zvrst
Baseball Highlights: 2045,"['Card Game', 'Science Fiction', 'Sports']"
Potion Explosion,"['Fantasy', 'Puzzle']"
Quantum,"['Dice', 'Fighting', 'Science Fiction', 'Space Exploration']"
Shadows of Brimstone: Swamps of Death,"['Adventure', 'American West', 'Exploration', 'Fantasy', 'Horror', 'Miniatures']"
Wallenstein (first edition),"['Economic', 'Renaissance', 'Territory Building']"
Queendomino,"['City Building', 'Fantasy', 'Medieval', 'Territory Building']"
Monikers,"['Card Game', 'Humor', 'Mature / Adult', 'Party Game', 'Print & Play']"
Karuba,"['Puzzle', 'Racing']"
Belfort,"['City Building', 'Economic', 'Fantasy']"
Triumph & Tragedy,"['Economic', 'Negotiation', 'Political', 'Territory Building', 'Wargame', 'World War II']"
Camel Up,"['Animals', 'Dice', 'Racing']"
Trains,"['Card Game', 'Territory Building', 'Trains']"
No Thanks!,['Card Game']
Fire in the Lake,"['Modern Warfare', 'Political', 'Vietnam War', 'Wargame']"
Warhammer Quest: The Adventure Card Game,"['Adventure', 'Card Game', 'Exploration', 'Fantasy', 'Fighting']"
Argent: The Consortium,"['Fantasy', 'Political']"
One Night Ultimate Werewolf Daybreak,"['Bluffing', 'Card Game', 'Deduction', 'Horror', 'Party Game']"
Pax Porfiriana,"['Card Game', 'Civil War', 'Economic', 'Political', 'Post-Napoleonic', 'Wargame']"
The Fox in the Forest,"['Animals', 'Card Game', 'Fantasy']"
Summoner Wars,"['Card Game', 'Fantasy', 'Fighting']"
Mare Nostrum: Empires,"['Ancient', 'Civilization', 'Economic', 'Mythology', 'Wargame']"
Port Royal,"['Card Game', 'Nautical', 'Pirates']"
Smash Up: Awesome Level 9000,"['Card Game', 'Fantasy', 'Horror', 'Humor', 'Spies/Secret Agents']"
Discworld: Ankh-Morpork,"['City Building', 'Fantasy', 'Novel-based']"
Dixit: Journey,"['Card Game', 'Humor', 'Party Game']"
The Battle of Five Armies,"['Adventure', 'Fantasy', 'Fighting', 'Miniatures', 'Novel-based', 'Wargame']"
Thebes,"['Ancient', 'Exploration', 'Travel']"
Tobago,"['Adventure', 'Deduction', 'Exploration']"
Alhambra,"['Arabian', 'City Building', 'Medieval']"
Downforce,['Racing']
Chess,['Abstract Strategy']
Broom Service,['Fantasy']
Carcassonne: Hunters and Gatherers,['Prehistoric']
Bunny Kingdom,"['Animals', 'Medieval', 'Territory Building']"
Defenders of the Realm,"['Adventure', 'Fantasy', 'Fighting', 'Miniatures']"
Coup,"['Bluffing', 'Card Game', 'Deduction', 'Party Game', 'Political']"
ZhanGuo,"['Ancient', 'Card Game']"
Up Front,"['Card Game', 'Wargame', 'World War II']"
Time's Up!,"['Humor', 'Party Game']"
1846: The Race for the Midwest,"['Economic', 'Trains']"
Jamaica,"['Nautical', 'Pirates', 'Racing', 'Transportation']"
Gizmos,"['Card Game', 'Science Fiction']"
Luna,['Fantasy']
Torres,"['Abstract Strategy', 'Medieval']"
Taluva,"['City Building', 'Territory Building']"
Cry Havoc,"['Fighting', 'Miniatures', 'Science Fiction', 'Wargame']"
Fury of Dracula (Second Edition),"['Adventure', 'Deduction', 'Fighting', 'Horror', 'Novel-based']"
Through the Desert,"['Abstract Strategy', 'Animals', 'Arabian']"
Cuba,"['Economic', 'Farming']"
Specter Ops,"['Deduction', 'Fighting', 'Miniatures', 'Science Fiction', 'Spies/Secret Agents']"
Shakespeare,['Renaissance']
Lord of the Rings: The Confrontation,"['Adventure', 'Bluffing', 'Deduction', 'Fantasy', 'Movies / TV / Radio theme', 'Novel-based']"
Ashes: Rise of the Phoenixborn,"['Card Game', 'Dice', 'Fantasy', 'Fighting']"
The Duke,"['Abstract Strategy', 'Medieval']"
Mr. Jack,"['Deduction', 'Murder/Mystery']"
Space Empires: 4X,"['Bluffing', 'Science Fiction', 'Space Exploration', 'Wargame']"
Myrmes,"['Animals', 'Environmental', 'Farming']"
Betrayal at House on the Hill,"['Adventure', 'Exploration', 'Horror', 'Miniatures']"
Escape: The Curse of the Temple,"['Adventure', 'Dice', 'Electronic', 'Exploration', 'Real-time']"
Napoleon's Triumph,"['Napoleonic', 'Wargame']"
Vegas Showdown,['Economic']
Formula D,"['Racing', 'Sports']"
Advanced Squad Leader: Starter Kit #1,"['Wargame', 'World War II']"
Conflict of Heroes: Awakening the Bear! – Russia 1941-42,"['Wargame', 'World War II']"
Dominion (Second Edition),"['Card Game', 'Medieval']"
Star Trek: Fleet Captains,"['Fighting', 'Miniatures', 'Movies / TV / Radio theme', 'Science Fiction', 'Space Exploration']"
Steampunk Rally,"['Racing', 'Science Fiction']"
Eminent Domain,"['Card Game', 'Civilization', 'Science Fiction', 'Space Exploration']"
1989: Dawn of Freedom,"['Political', 'Wargame']"
Blood Bowl (2016 edition),"['Fantasy', 'Fighting', 'Miniatures', 'Sports']"
Tokaido,['Travel']
Summoner Wars: Alliances Master Set,"['Card Game', 'Fantasy', 'Fighting']"
London (Second Edition),"['Card Game', 'City Building']"
Medici,['Renaissance']
Shipyard,"['Economic', 'Industry / Manufacturing', 'Nautical']"
Las Vegas,['Dice']
The Downfall of Pompeii,['Ancient']
Love Letter: Batman,"['Card Game', 'Comic Book / Strip', 'Deduction']"
Space Hulk,"['Fighting', 'Miniatures', 'Science Fiction']"
Exit: The Game – The Pharaoh's Tomb,"['Deduction', 'Real-time']"
Zombicide Season 2: Prison Outbreak,"['Horror', 'Miniatures', 'Zombies']"
Thunderstone Quest,"['Card Game', 'Fantasy']"
Tajemnicze Domostwo,"['Deduction', 'Murder/Mystery']"
Middle-Earth Quest,"['Adventure', 'Exploration', 'Fantasy', 'Novel-based']"
Washington's War,"['Age of Reason', 'American Revolutionary War', 'Wargame']"
Arcadia Quest: Inferno,"['Adventure', 'Fantasy', 'Fighting', 'Miniatures']"
Cuba Libre,"['Economic', 'Modern Warfare', 'Political', 'Wargame']"
Among the Stars,"['Card Game', 'City Building', 'Science Fiction']"
Spyfall,"['Bluffing', 'Deduction', 'Humor', 'Party Game', 'Spies/Secret Agents']"
Yspahan,"['Dice', 'Economic']"
Kingdom Builder,"['Medieval', 'Territory Building']"
K2,"['Exploration', 'Sports']"
Stuffed Fables,"['Adventure', 'Animals', 'Book']"
Elder Sign,"['Adventure', 'Card Game', 'Dice', 'Fantasy', 'Fighting']"
Cryptid,['Deduction']
Tash-Kalar: Arena of Legends,"['Abstract Strategy', 'Card Game', 'Fantasy', 'Fighting']"
World Without End,"['Economic', 'Medieval', 'Novel-based', 'Religious']"
Marvel Dice Masters: Avengers vs. X-Men,"['Collectible Components', 'Comic Book / Strip', 'Dice', 'Fighting']"
Love Letter Premium,"['Card Game', 'Deduction']"
Empires: Age of Discovery,"['Civilization', 'Exploration', 'Renaissance']"
Vasco da Gama,"['Nautical', 'Renaissance']"
BANG! The Dice Game,"['American West', 'Bluffing', 'Deduction', 'Dice', 'Fighting', 'Party Game']"
