Igra,Min. st. igralcev,Max. st. igralcev,Min cas,Max. cas,Leto izdaje,Min. starost,Osnova/Dodatek,Ocena
Cuba Libre,1,4,180,,2013,,,'7,23'
Shipyard,2,4,120,,2009,11,,'8,2'
Las Vegas,2,5,30,,2012,8,,'8,65'
The Downfall of Pompeii,2,4,45,,2004,10,,'8,94'
Space Hulk,2,4,45,,1989,12,,'8,09'
Washington's War,2,2,90,,2010,,,'9,47'
Zombicide Season 2: Prison Outbreak,1,6,90,180,2013,13,,'9,79'
Arcadia Quest: Inferno,2,4,60,120,2017,13,,'9,22'
Middle-Earth Quest,2,4,180,,2009,13,,'8,84'
Tajemnicze Domostwo,2,7,30,60,2013,8,,'8,48'
Among the Stars,2,4,30,,2012,12,,'7,79'
Spyfall,3,8,15,,2014,12,,'8,23'
Yspahan,2,4,45,60,2006,8,,'9,5'
Kingdom Builder,2,4,45,,2011,8,,'7,46'
K2,1,5,30,60,2010,8,,'7,63'
Love Letter Premium,2,8,20,30,2016,8,,'9,39'
Elder Sign,1,8,90,,2011,13,,'8,62'
Stuffed Fables,2,4,60,90,2018,7,,'8,72'
Newton,1,4,90,,2018,14,,'8,9'
Tash-Kalar: Arena of Legends,2,4,30,60,2013,13,,'8,41'
World Without End,2,4,90,120,2009,12,,'8,65'
Empires: Age of Discovery,2,6,50,150,2015,10,,'7,85'
Citadels,2,8,30,60,2016,10,,'9,9'
Gloomhaven: Forgotten Circles,1,4,60,120,2019,12,Gloomhaven,'8,59'
Gloomhaven: Solo Scenarios,1,1,,,2017,12,Gloomhaven,'9,18'
Gloomhaven: The End of the World (Promo Scenario),1,4,60,120,2017,12,Gloomhaven,'8,14'
Through the Ages: New Leaders and Wonders,2,4,120,,2019,,Through the Ages: A New Story of Civilization,'8,98'
Terraforming Mars: Gathering of Friends Promo Card,1,5,120,,2019,12,Terraforming Mars,'8,11'
Terraforming Mars: Turmoil,1,5,120,,2019,12,Terraforming Mars,'7,33'
Terraforming Mars: Atmo Collectors Promo Card,1,5,120,,2018,12,Terraforming Mars,'9,92'
Terraforming Mars: BGG User-Created Corporation Pack,1,5,120,,2018,12,Terraforming Mars,'8,24'
Terraforming Mars: Colonies,1,5,120,,2018,12,Terraforming Mars,'8,56'
Terraforming Mars: Jovian Lanterns Promo Card,1,5,120,,2018,12,Terraforming Mars,'9,13'
Terraforming Mars: Lunar Exports Promo Card,1,5,120,,2018,12,Terraforming Mars,'9,9'
Terraforming Mars: Prelude,1,5,90,120,2018,12,Terraforming Mars,'8,49'
Terraforming Mars: Hellas & Elysium,1,5,90,120,2017,12,Terraforming Mars,'8,59'
Terraforming Mars: Penguins Promo Card,1,5,90,120,2017,10,Terraforming Mars,'9,63'
Twilight Struggle: Turn Zero and Promo Packs,2,2,,360,2017,13,Twilight Struggle,'8,3'
Twilight Struggle: Regime of the Colonels Promo Card,2,2,120,180,2016,13,Twilight Struggle,'7,59'
Twilight Struggle: Promo Deck,2,2,,,2015,,Twilight Struggle,'7,77'
Twilight Struggle: Turn Zero,2,2,180,,2015,13,Twilight Struggle,'9,53'
"Twilight Struggle: ""Pakt Bagdadzki"" and ""Stan Wojenny"" Promo Cards,2,2,,,2013,,Twilight Struggle,'8,51'"
"Twilight Struggle: ""Referendum NATO"" Promo Card,2,2,,,2012,,Twilight Struggle,'8,83'"
"Twilight Struggle: ""Anni di Piombo"" Promo Card,2,2,,,2011,,Twilight Struggle,'7,84'"
"Twilight Struggle: ""Gladio"" Promo Card,2,2,120,180,2011,13,Twilight Struggle,'8,92'"
"Twilight Struggle: ""Финляндизация"" Promo Card,2,2,120,180,201,13,Twilight Struggle,'7,23'"
Star Wars: Rebellion – Rise of the Empire,2,4,180,240,2017,14,Star Wars: Rebellion,'7,73'
Scythe: Modular Board,1,5,90,115,2019,14,Scythe,'8,2'
Scythe: Bonus Promo Pack – 6 Promo Encounter Cards numbers 37-42,1,7,75,150,2018,14,Scythe,'7,39'
Scythe: Encounters,1,7,90,115,2018,14,Scythe,'8,98'
Scythe: The Rise of Fenris,1,5,75,150,2018,12,Scythe,'9,15'
Scythe: Promo Pack #11 – Encounter Card 39,1,5,90,115,2017,14,Scythe,'9,84'
Scythe: Promo Pack #12 – Encounter Card 40,1,7,90,115,2017,,Scythe,'8,5'
Scythe: Promo Pack #13 – Encounter Card 41,1,7,,,2017,14,Scythe,'9,97'
Scythe: Promo Pack #14 – Encounter Card 42,1,7,75,150,2017,14,Scythe,'9,46'
Scythe: The Wind Gambit,1,7,70,140,2017,14,Scythe,'7,38'
Scythe: Invaders from Afar,1,7,90,140,2016,14,Scythe,'8,12'
Brettspiel Adventskalender 2018,,,,,2018,,Great Western Trail,'9,05'
Great Western Trail: At the Poker Table,2,4,75,150,2018,12,Great Western Trail,'8,84'
Great Western Trail: Rails to the North,2,4,75,150,2018,14,Great Western Trail,'7,9'
Deutscher Spielepreis 2017 Goodie Box,,,,,2017,,Great Western Trail,'7,36'
Great Western Trail: Promo Station Master Tiles,2,4,75,150,2017,12,Great Western Trail,'9,79'
Great Western Trail: The Eleventh Building Tile,2,4,75,150,2017,12,Great Western Trail,'9,33'
Terra Mystica: Merchants of the Seas,2,5,60,120,2019,12,Terra Mystica,'9,59'
Terra Mystica: Erweiterungsbogen,,,,,2015,,Terra Mystica,'9,09'
Terra Mystica: Fire & Ice,2,5,100,,2014,12,Terra Mystica,'8,6'
Terra Mystica: 4 Town Tiles,2,5,100,,2013,12,Terra Mystica,'7,37'
Terra Mystica: Bonus Card Shipping Value,2,5,100,,2013,12,Terra Mystica,'9,88'
War of the Ring: Warriors of Middle-earth,,,,,2016,,War of the Ring (Second Edition),'9,13'
War of the Ring: Warriors of Middle-earth – Tidings Not Burdens Mini-Expansion,2,4,180,,2016,12,War of the Ring (Second Edition),'9,87'
War of the Ring: Lords of Middle-earth,2,4,180,,2012,13,War of the Ring (Second Edition),'8,18'
War of the Ring: Lords of Middle-earth – Treebeard Mini-Expansion,2,4,180,,2012,12,War of the Ring (Second Edition),'9,52'
War of the Ring: Scenario – The Breaking of the Fellowship,2,4,120,180,2012,14,War of the Ring (Second Edition),'8,82'
Brettspiel Adventskalender 2018,,,,,2018,,The Castles of Burgundy,'7,39'
The Castles of Burgundy: 10th Expansion – Solo,1,1,30,90,2018,12,The Castles of Burgundy,'9,14'
Brettspiel Adventskalender 2017,,,,,2017,,The Castles of Burgundy,'8,39'
The Castles of Burgundy: 8th Expansion – Trade Routes,2,4,,,2017,8,The Castles of Burgundy,'8,09'
The Castles of Burgundy: 9th Expansion – The Team Game,4,4,30,90,2017,13,The Castles of Burgundy,'8,1'
The Castles of Burgundy: 7th Expansion – German Board Game Championship Board 2016,2,4,90,,2016,12,The Castles of Burgundy,'8,92'
Brettspiel Adventskalender 2015,,,,,2015,,The Castles of Burgundy,'9,46'
The Castles of Burgundy: 6th Expansion – The Cloisters,2,4,30,90,2015,12,The Castles of Burgundy,'9,31'
The Castles of Burgundy: 5th Expansion – Pleasure Garden,2,4,90,,2014,12,The Castles of Burgundy,'9,55'
Stadt Land Spielt Limitierter Sonderdruck Tag des Gesellschaftsspiels,,,,,2014,,The Castles of Burgundy,'9,53'
Spirit Island: Jagged Earth,1,6,90,120,2020,13,Spirit Island,'9,01'
Spirit Island: Promo Pack 2,1,4,90,120,2020,13,Spirit Island,'8,22'
Spirit Island: Unter der Insel schlummernde Schlange Promo,1,4,,,2018,,Spirit Island,'7,72'
Spirit Island: Branch & Claw,1,4,90,120,2017,13,Spirit Island,'9,06'
Spirit Island: Champions of the Dahan Token Pack,5,6,90,120,2017,13,Spirit Island,'8,63'
Spirit Island: Expansion Playmat,5,6,90,120,2017,13,Spirit Island,'7,54'
Spirit Island: Promo Pack 1,1,4,90,120,2017,13,Spirit Island,'8,81'
Leaders (fan expansion to  7 Wonders Duel),2,2,30,,2019,10,7 Wonders Duel,'9,5'
7 Wonders Duel: Pantheon,2,2,30,45,2016,10,7 Wonders Duel,'8,09'
7 Wonders Duel: Statue of Liberty,2,2,30,,2016,10,7 Wonders Duel,'9,63'
7 Wonders Duel: The Messe Essen Promo Card,2,2,30,,2015,10,7 Wonders Duel,'8,4'
The 7th Continent: Comfort Creatures,1,4,5,1000,2019,14,The 7th Continent,'9,7'
The 7th Continent: The Flying Roots,1,4,5,1000,2019,12,The 7th Continent,'8,41'
The 7th Continent: What Goes Up, Must Come Down,1,4,5,1000,2019,14,The 7th Continent,'9,62'
The 7th Continent: BGG Promo Cards,1,4,5,1000,2017,14,The 7th Continent,'7,27'
The 7th Continent: Facing the Elements,1,4,5,1000,2017,14,The 7th Continent,'7,96'
The 7th Continent: Fear the Devourers,1,4,5,1000,2017,14,The 7th Continent,'7,84'
The 7th Continent: Path of Repentance,1,4,5,1000,2017,14,The 7th Continent,'7,33'
The 7th Continent: Swamp of Madness,1,4,5,1000,2017,14,The 7th Continent,'9,34'
The 7th Continent: The Forbidden Sanctuary,1,4,5,1000,2017,14,The 7th Continent,'8,65'
The 7th Continent: The Icy Maze,1,4,5,1000,2017,14,The 7th Continent,'7,7'
Concordia: Venus (expansion),2,6,60,120,2018,12,Concordia,'8,08'
Concordia: Aegyptus / Creta,2,5,60,120,2017,12,Concordia,'9,4'
Concordia: 8 Forum Cards mini-expansion,2,5,60,,2016,12,Concordia,'8,89'
Concordia: Gallia / Corsica,2,5,,,2016,,Concordia,'7,84'
Concordia: Salsa,2,5,90,,2015,12,Concordia,'7,37'
Concordia: Britannia / Germania,2,5,100,,2014,12,Concordia,'9,06'
Viticulture: Visit from the Rhine Valley,1,6,60,90,2018,12,Viticulture Essential Edition,'7,47'
Tuscany Essential Edition,1,6,60,150,2016,14,Viticulture Essential Edition,'7,55'
Viticulture: Moor Visitors Expansion,1,6,45,90,2016,13,Viticulture Essential Edition,'7,45'
Viticulture: Arboriculture Expansion,2,6,75,,2013,10,Viticulture Essential Edition,'9,59'
Viticulture: Kickstarter Promotional Cards,2,6,,,2013,,Viticulture Essential Edition,'9,88'
Puerto Rico: Expansions 1&2 – The New Buildings & The Nobles,2,5,90,,2019,10,Puerto Rico,'9,41'
Puerto Rico: Expansion II – The Nobles,2,5,90,,2009,12,Puerto Rico,'7,3'
Treasure Chest,2,6,75,,2009,9,Puerto Rico,'8,56'
Haiti (fan expansion for Puerto Rico),3,5,90,,2008,12,Puerto Rico,'7,9'
Puerto Rico: Expansion I – New Buildings,2,5,90,,2004,10,Puerto Rico,'7,26'
Arkham Horror: The Card Game – Before the Black Throne: Mythos Pack,1,2,60,120,2019,14,Arkham Horror: The Card Game,'7,67'
Arkham Horror: The Card Game – For the Greater Good: Mythos Pack,1,2,60,120,2019,14,Arkham Horror: The Card Game,'9,3'
Arkham Horror: The Card Game – In The Clutches of Chaos: Mythos Pack,1,2,60,120,2019,14,Arkham Horror: The Card Game,'9,93'
Arkham Horror: The Card Game – Return to the Path to Carcosa,1,2,60,120,2019,14,Arkham Horror: The Card Game,'7,48'
Arkham Horror: The Card Game – The Blob That Ate Everything: Scenario Pack,1,4,60,120,2019,14,Arkham Horror: The Card Game,'9,42'
Arkham Horror: The Card Game – The Circle Undone: Expansion,1,2,60,120,2019,14,Arkham Horror: The Card Game,'8,73'
Arkham Horror: The Card Game – The Secret Name: Mythos Pack,1,2,60,120,2019,14,Arkham Horror: The Card Game,'8,16'
Arkham Horror: The Card Game – The Wages of Sin: Mythos Pack,1,2,60,120,2019,14,Arkham Horror: The Card Game,'9,66'
Arkham Horror: The Card Game – Union and Disillusion: Mythos Pack,1,2,60,120,2019,14,Arkham Horror: The Card Game,'7,4'
Arkham Horror: The Card Game – Beta Cards from Arkham Night 2018,1,2,60,120,2018,14,Arkham Horror: The Card Game,'7,33'
Brass: 2-player board,2,2,60,120,2015,12,Brass: Lancashire,'8,85'
Catalonia (fan expansion for Brass),3,4,120,,2010,13,Brass: Lancashire,'8,07'
Caverna: The Forgotten Folk,1,7,30,210,2018,12,Caverna: The Cave Farmers,'8,47'
Caverna: The Forgotten Folk – Adventurers Promo,1,7,30,210,2018,12,Caverna: The Cave Farmers,'7,98'
Caverna: The Forgotten Folk – Halflings promo,1,7,30,210,2018,12,Caverna: The Cave Farmers,'8,89'
Caverna: Water Expansion,1,7,30,120,2015,12,Caverna: The Cave Farmers,'7,42'
Caverna: Christmas Chamber,1,7,30,210,2014,12,Caverna: The Cave Farmers,'8,96'
Caverna: LARP and Cosplay Postcard,1,7,30,210,2014,12,Caverna: The Cave Farmers,'9,25'
Caverna: Mini Expansion,1,7,30,210,2014,12,Caverna: The Cave Farmers,'8,64'
Mage Knight Board Game: Dual Color Cards Expansion,1,4,60,240,2019,14,Mage Knight Board Game,'9,26'
Mage Knight Board Game: Shades of Tezla Expansion,1,5,60,240,2015,14,Mage Knight Board Game,'9  '
Mage Knight Board Game: Krang Character Expansion,1,5,90,,2013,14,Mage Knight Board Game,'9,47'
Mage Knight Board Game: The Lost Legion Expansion,1,5,240,,2012,14,Mage Knight Board Game,'9,74'
Agricola: Changelings,1,5,30,150,2018,12,Agricola,'9,65'
Agricola: Glon­na­cker,1,5,30,150,2015,12,Agricola,'7,32'
Agricola: France Deck,1,5,90,,2014,13,Agricola,'8,8'
Agricola: Bielefeld Deck,1,5,,,2013,,Agricola,'8,6'
Agricola: Belgium Deck,1,5,180,,2012,13,Agricola,'7,27'
Agricola: Brakelhühner Promo Card,1,5,120,,2012,12,Agricola,'7,6'
Agricola: De Lage Landen,1,5,120,,2012,12,Agricola,'7,97'
Agricola: Pi-Deck,1,5,120,,2012,12,Agricola,'7,95'
Agricola Ereigniskarten,1,5,120,,2011,12,Agricola,'9,09'
Agricola: NL-Deck,1,5,30,150,2011,12,Agricola,'7,68'
Orléans: 5th Player Box,1,5,90,,2018,12,Orléans,'7,76'
Orléans: L'évêché de Tours,2,4,90,,2018,12,Orléans,'7,69'
Orléans: Promo Ortskarten N°2,2,4,90,,2018,14,Orléans,'8,08'
Orléans: Drawbridge,2,4,,,2017,12,Orléans,'9,18'
Orléans: Neue Ortskarten N°5,2,4,90,,2017,14,Orléans,'8,79'
Orléans: Opera,2,4,90,,2017,12,Orléans,'8,95'
Orléans: Promo Ortskarten N°1,2,4,90,,2017,14,Orléans,'9,38'
Orléans: Neue Ortskarten N°4,2,4,90,,2016,14,Orléans,'8,53'
Orléans: Prairie,2,4,,,2016,12,Orléans,'8,18'
Orléans: Trade & Intrigue,2,5,90,,2016,12,Orléans,'7,54'
Mansions of Madness: Second Edition – Horrific Journeys: Expansion,1,5,120,180,2018,14,Mansions of Madness: Second Edition,'7,27'
Mansions of Madness: Second Edition – Sanctum of Twilight: Expansion,1,5,120,180,2018,14,Mansions of Madness: Second Edition,'8,45'
Mansions of Madness: Second Edition – Beyond the Threshold: Expansion,1,5,120,180,2017,14,Mansions of Madness: Second Edition,'8,61'
Mansions of Madness: Second Edition – Streets of Arkham: Expansion,1,5,120,180,2017,14,Mansions of Madness: Second Edition,'7,92'
Mansions of Madness: Second Edition – Recurring Nightmares: Figure and Tile Collection,1,5,120,180,2016,14,Mansions of Madness: Second Edition,'7,93'
Mansions of Madness: Second Edition – Suppressed Memories: Figure and Tile Collection,1,5,120,180,2016,13,Mansions of Madness: Second Edition,'7,9'
A Feast for Odin: The Norwegians,1,4,30,120,2018,12,A Feast for Odin,'8,51'
Deutscher Spielepreis 2017 Goodie Box,,,,,2017,,A Feast for Odin,'8,73'
A Feast for Odin: Lofoten, Orkney, and Tierra del Fuego,1,4,30,120,2017,12,A Feast for Odin,'8,11'
A Feast for Odin: New Special Tiles,1,4,30,120,2017,12,A Feast for Odin,'9,28'
Food Chain Magnate: The Ketchup Mechanism & Other Ideas,2,6,120,240,2019,14,Food Chain Magnate,'8,28'
Blood Rage: Hili – The Even-Handed,2,4,60,90,2016,13,Blood Rage,'9,2'
Blood Rage: 5th Player Expansion,5,5,60,90,2015,13,Blood Rage,'9,5'
Blood Rage: Gods of Ásgard,2,4,60,90,2015,13,Blood Rage,'9,69'
Blood Rage: Kickstarter Exclusives,2,4,60,90,2015,13,Blood Rage,'8,77'
Blood Rage: Mystics of Midgard,2,4,60,90,2015,13,Blood Rage,'9,02'
Kingdom Death: Monster – Abyssal Woods Expansion,1,6,60,180,2019,17,Kingdom Death: Monster,'7,95'
Kingdom Death: Monster – Ancient Root,1,6,60,180,2019,17,Kingdom Death: Monster,'7,98'
Kingdom Death: Monster – Anonymous Survivor Promo,1,6,60,180,2019,17,Kingdom Death: Monster,'8,12'
Kingdom Death: Monster – Black Knight Expansion,1,6,60,180,2019,17,Kingdom Death: Monster,'9,04'
Kingdom Death: Monster – Campaigns of Death Expansion,1,6,60,180,2019,17,Kingdom Death: Monster,'9,85'
Kingdom Death: Monster – Corsair Coat,1,6,60,180,2019,17,Kingdom Death: Monster,'8,28'
Kingdom Death: Monster – Death Armor Expansion,1,6,60,180,2019,17,Kingdom Death: Monster,'7,67'
Kingdom Death: Monster – False Messengers Promo,1,6,60,180,2019,17,Kingdom Death: Monster,'9,97'
Kingdom Death: Monster – First Hero Expansion,1,6,60,180,2019,17,Kingdom Death: Monster,'7,47'
Kingdom Death: Monster – Frogdog Expansion,1,6,60,180,2019,17,Kingdom Death: Monster,'7,24'
Through the Ages: Spanish Promo Card Set,2,4,240,,2012,12,Through the Ages: A Story of Civilization,'7,29'
Cywilizacja: Poprzez wieki – Polski dodatek 2,2,4,240,,2011,12,Through the Ages: A Story of Civilization,'8,44'
BGO Extended 2.0 expansion (fan expansion for Through the Ages),2,4,240,,2010,12,Through the Ages: A Story of Civilization,'8,69'
Cywilizacja: Poprzez wieki – Polski dodatek 1,2,4,240,,2009,12,Through the Ages: A Story of Civilization,'9,39'
Through the Ages: A Story of Civilization – Czech expansion,2,4,240,,2009,12,Through the Ages: A Story of Civilization,'7,27'
Power Grid: Fabled Expansion,2,6,120,,2017,12,Power Grid,'9,82'
Brettspiel Adventskalender 2015,,,,,2015,,Power Grid,'8,62'
Power Grid: High-Voltage DC Transmission Passage C,2,6,120,,2015,12,Power Grid,'8,66'
Power Grid: The Stock Companies,2,6,120,,2015,13,Power Grid,'8,65'
Power Grid: Australia & Indian Subcontinent,2,6,120,,2013,13,Power Grid,'9,58'
Power Grid: Taxes,2,6,120,,2013,12,Power Grid,'7,82'
Power Grid: Northern Europe/United Kingdom & Ireland,2,6,120,,2012,13,Power Grid,'8,83'
Power Grid: Oracle & Industrial Espionage,2,6,120,,2012,12,Power Grid,'9,76'
Power Grid: Québec/Baden-Württemberg,2,6,120,,2012,13,Power Grid,'9,51'
Funkenschlag: Speicherkraftwerk,2,6,120,,2011,12,Power Grid,'8,09'
Star Wars: Imperial Assault – Coruscant Back Alleys Skirmish Map,2,2,60,120,2019,14,Star Wars: Imperial Assault,'7,9'
Star Wars: Imperial Assault – Endor Defense Station Skirmish Map,2,2,60,120,2019,14,Star Wars: Imperial Assault,'7,4'
Star Wars: Imperial Assault – Ezra Bridger and Kanan Jarrus Ally Pack,2,5,60,120,2018,14,Star Wars: Imperial Assault,'7,53'
Star Wars: Imperial Assault – Hondo Ohnaka Villain Pack,2,5,60,120,2018,14,Star Wars: Imperial Assault,'8,93'
Star Wars: Imperial Assault – Sabine Wren and Zeb Orrelios Ally Pack,2,5,60,120,2018,14,Star Wars: Imperial Assault,'9,77'
Star Wars: Imperial Assault – Thrawn Villain Pack,2,5,60,120,2018,14,Star Wars: Imperial Assault,'8,07'
Star Wars: Imperial Assault – Tyrants of Lothal,2,5,60,120,2018,14,Star Wars: Imperial Assault,'9,7'
Star Wars: Imperial Assault – Ahsoka Tano Ally Pack,2,5,60,,2017,10,Star Wars: Imperial Assault,'7,55'
Star Wars: Imperial Assault – Alliance Rangers Ally Pack,2,5,,,2017,12,Star Wars: Imperial Assault,'7,63'
Star Wars: Imperial Assault – BT-1 and 0-0-0 Villain Pack,2,5,60,120,2017,14,Star Wars: Imperial Assault,'9,74'
Tzolk'in: The Mayan Calendar – Mini Expansion 2,2,4,90,,2013,13,Tzolk'in: The Mayan Calendar,'7,91'
Tzolk'in: The Mayan Calendar – Tribes & Prophecies,2,5,90,,2013,13,Tzolk'in: The Mayan Calendar,'8,16'
Tzolk'in: The Mayan Calendar – Mini Expansion 1,2,4,90,,2012,13,Tzolk'in: The Mayan Calendar,'8,15'
Azul: Special Factories Promo,2,4,30,45,2018,8,Azul,'7,78'
Deutscher Spielepreis 2018 Goodie Box,,,,,2018,,Azul,'7,67'
Azul: Joker Tiles,2,4,30,45,2017,8,Azul,'9,52'
Eclipse:  Anticipation of the Elders,2,6,60,200,2016,14,Eclipse,'9,13'
Eclipse: Black Hole,,,,,2015,,Eclipse,'8,55'
Eclipse: Gift of the Elders,2,9,60,200,2015,14,Eclipse,'9,37'
Eclipse: Shadow of the Rift,2,6,120,,2015,14,Eclipse,'7,98'
Eclipse: Nebula,2,6,120,,2014,14,Eclipse,'7,21'
Eclipse: The Galactic North,2,9,,,2014,,Eclipse,'7,76'
Eclipse: Minions of the Solstice,2,9,120,,2013,,Eclipse,'8,18'
Eclipse: Ship Pack One,2,6,120,,2013,14,Eclipse,'8,15'
Eclipse: Pulsar,2,6,120,,2012,14,Eclipse,'7,29'
Eclipse: Rise of the Ancients,2,9,120,,2012,14,Eclipse,'8,58'
Le Havre: Le Grand Hameau – Tablet with App,1,5,,,2012,,Le Havre,'7,34'
Le Havre: Le Grand Hameau,1,5,150,,2010,12,Le Havre,'9,47'
Le Havre: Le Grand Hameau – Rattletrap car,1,5,150,,2010,12,Le Havre,'8,08'
Le Havre: Le Grand Hameau – Wholesale Bakery,1,5,150,,2010,12,Le Havre,'8,49'
Le Havre: Spielemesse Sonderkarte,1,5,150,,2010,12,Le Havre,'9,35'
Le Havre Expansion: Essen Promo Cards,1,5,150,,2008,,Le Havre,'9,06'
Robinson Crusoe: Adventures on the Cursed Island – Mystery Tales,1,4,60,120,2019,14,Robinson Crusoe: Adventures on the Cursed Island,'7,72'
Robinson Crusoe: Przygoda na przeklętej wyspie – Kafel Wulkanu,1,4,60,120,2019,14,Robinson Crusoe: Adventures on the Cursed Island,'9,68'
Robinson Crusoe: Adventure in the Neverland Junior,1,4,60,120,2018,14,Robinson Crusoe: Adventures on the Cursed Island,'7,7'
"Robinson Crusoe: Adventures on the Cursed Island – ""Time Travel"" Scenario,1,4,60,120,2018,8,Robinson Crusoe: Adventures on the Cursed Island,'9,6'"
Robinson Crusoe: Adventures on the Cursed Island – Hunting Adventures,1,4,60,120,2018,14,Robinson Crusoe: Adventures on the Cursed Island,'8,91'
Robinson Crusoe: Adventures on the Cursed Island – In-Store Event Kit,1,4,,,2018,,Robinson Crusoe: Adventures on the Cursed Island,'9,94'
Robinson Crusoe: Adventures on the Cursed Island – Mystery Cards I,1,4,90,180,2018,14,Robinson Crusoe: Adventures on the Cursed Island,'8,9'
Robinson Crusoe: Adventures on the Cursed Island – Shelter Upgrades,1,4,60,120,2018,8,Robinson Crusoe: Adventures on the Cursed Island,'7,92'
Robinson Crusoe: Adventures on the Cursed Island – Event Cards,1,4,90,180,2017,14,Robinson Crusoe: Adventures on the Cursed Island,'9,21'
Robinson Crusoe: Adventures on the Cursed Island – Herb Garden and Pen,1,4,60,120,2017,8,Robinson Crusoe: Adventures on the Cursed Island,'9,44'
The Voyages of Marco Polo: The Secret Paths of Marco Polo,2,4,40,100,2018,12,The Voyages of Marco Polo,'9,54'
The Voyages of Marco Polo: Agents of Venice,2,5,,,2017,,The Voyages of Marco Polo,'9,9'
The Voyages of Marco Polo: The New Characters,2,4,40,100,2015,12,The Voyages of Marco Polo,'8,54'
Downfall (Fan expansion for Android: Netrunner),2,2,,,2019,,Android: Netrunner,'8,94'
Android: Netrunner – Council of the Crest,2,2,45,,2018,14,Android: Netrunner,'8,15'
Android: Netrunner – Down the White Nile,2,2,30,60,2018,14,Android: Netrunner,'7,73'
Android: Netrunner – Kampala Ascendent,2,2,30,60,2018,14,Android: Netrunner,'9,34'
Android: Netrunner – Magnum Opus cards,2,2,45,,2018,,Android: Netrunner,'8,97'
Android: Netrunner – Reign and Reverie,2,2,30,60,2018,14,Android: Netrunner,'9,91'
Android: Netrunner – The Devil and the Dragon,2,2,30,60,2018,14,Android: Netrunner,'7,55'
Android: Netrunner – Whispers in Nalubaale,2,2,30,60,2018,14,Android: Netrunner,'8,86'
Android: Netrunner – Blood and Water,2,2,45,,2017,14,Android: Netrunner,'7,56'
Android: Netrunner – Crimson Dust,,,,,2017,,Android: Netrunner,'9,75'
7 Wonders: Armada,3,7,40,,2018,10,7 Wonders,'9,07'
7 Wonders: Babel,2,7,45,,2014,10,7 Wonders,'7,57'
Collection (fan expansion for 7 Wonders),2,9,45,,2014,,7 Wonders,'8,09'
7 Wonders: Wonder Pack,2,7,30,,2013,10,7 Wonders,'8,12'
Empires (fan expansion for 7 Wonders),3,8,60,,2013,,7 Wonders,'8,29'
Game Wonders (fan expansion for 7 Wonders),2,8,30,,2013,10,7 Wonders,'8,4'
7 Wonders: Cities,2,8,40,,2012,10,7 Wonders,'7,47'
Lost Wonders (fan expansion for 7 Wonders),2,8,30,,2012,10,7 Wonders,'8,98'
More Wonders... (fan expansion for 7 Wonders),2,7,30,,2012,10,7 Wonders,'9,91'
Myths (fan expansion for 7 Wonders),2,8,45,,2012,10,7 Wonders,'9,5'
Brettspiel Adventskalender 2018,,,,,2018,,Keyflower,'7,22'
Keyflower: Boat 7,2,6,60,120,2018,14,Keyflower,'9,59'
Keyflower: Delivery Man,2,6,90,12,2018,12,Keyflower,'7,97'
Keyflower: Developer,2,6,90,120,2018,14,Keyflower,'7,98'
Keyflower: Sorcerer,2,6,60,120,2018,14,Keyflower,'9,98'
Keyflower: Keymelequin,2,6,90,120,2016,14,Keyflower,'9,91'
Keyflower: Pig Shelter,2,6,90,120,2015,12,Keyflower,'9,99'
Keyflower: Beekeeper,2,6,90,,2014,14,Keyflower,'8,7'
Keyflower: The Merchants,2,6,90,,2014,14,Keyflower,'8,38'
Keyflower: Trader,2,6,90,,2014,14,Keyflower,'7,64'
Anachrony: Fractures of Time,1,4,90,150,2019,15,Anachrony,'9  '
Anachrony: The Sentry Post,1,4,30,120,2018,15,Anachrony,'9,32'
Anachrony: Doomsday Enhancement Pack,1,4,60,120,2017,,Anachrony,'8,1'
Anachrony: Exosuit Commander Pack,1,4,60,120,2017,15,Anachrony,'8,59'
Race for the Galaxy: Retrofit Cards,1,5,60,,2019,12,Race for the Galaxy,'8,86'
Race for the Galaxy: New Worlds Promo,1,5,60,,2017,12,Race for the Galaxy,'9,05'
Race for the Galaxy: Xeno Invasion,2,5,30,60,2015,13,Race for the Galaxy,'8,79'
Patronage (fan expansion to Race for the Galaxy),2,4,,,2013,,Race for the Galaxy,'8,1'
Race for the Galaxy: Alien Artifacts,2,5,45,,2013,13,Race for the Galaxy,'8,19'
Race for the Galaxy: The Brink of War,1,6,60,,2010,12,Race for the Galaxy,'9,07'
Race for the Galaxy: Rebel vs Imperium,1,6,60,,2009,12,Race for the Galaxy,'9,66'
Race for the Galaxy: The Gathering Storm,1,5,60,,2008,12,Race for the Galaxy,'9,3'
Caylus Expansion: The Jeweller,2,5,120,,2005,,Caylus,'7,23'
Root: The Exiles and Partisans Deck,2,6,,,2019,13,Root,'9,4'
Root: The Underworld Expansion,2,4,60,90,2019,10,Root,'8,82'
Root: The Riverfolk Expansion,1,6,60,90,2018,10,Root,'8,11'
Fields of Arle: New Travel Destination – Aachen,1,2,60,150,2018,12,Fields of Arle,'9,72'
Fields of Arle: New Travel Destination – Bad Wörishofen,1,2,60,150,2018,12,Fields of Arle,'9,07'
Fields of Arle: New Travel Destination – Baden,1,2,60,150,2018,12,Fields of Arle,'9,75'
Fields of Arle: New Travel Destination – Baltrum,1,2,60,150,2018,12,Fields of Arle,'7,56'
