Igra,Min. st. igralcev,Max. st. igralcev,Min cas,Max. cas,Leto izdaje,Min. starost,Osnova/Dodatek
Dominion: Dismantle Promo Card,2,4,30,,2017,13,D
Dominion: Erweiterung – Basisspiel & Die Intrige,2,4,,,2017,,D
Dominion: Nocturne,2,6,30,,2017,14,D
Pirate's Life (Fan Expansion to Dominion),2,4,30,,2017,13,D
Dominion: Empires,2,4,30,,2016,14,D
Dominion: Höflinge Promo Card,2,6,30,,2016,10,D
Dominion: Intrigue Update Pack,2,4,30,,2016,,D
Dominion: Sauna / Avanto Promo Card,2,4,30,,2016,13,D
Dominion: Adventures,2,4,30,,2015,14,D
Patchwork: Automa,1,1,15,30,2018,,D
Patchwork: 5x5 Bonuskarte,2,2,15,30,2017,8,D
Special Buttons (fan-expansion for Patchwork),2,4,25,45,2016,8,D
The Gallerist: Scoring Expansion,1,4,60,150,2019,12,D
The Gallerist: KS Stretch Goal Pack #2,1,4,,,2015,13,D
Deutscher Spielepreis 2016 Goodie Box,,,,,2016,,D
Mombasa: Cooked Books Mini Expansion,2,4,75,150,2016,12,D
Mombasa: E1/E2 Company Track,2,4,75,150,2015,12,D
Battlestar Galactica: The Board Game – Daybreak Expansion,3,7,180,,2013,14,D
Battlestar Galactica: The Board Game – Exodus Expansion,3,6,180,,2010,13,D
Battlestar Galactica: The Board Game – Pegasus Expansion,3,7,180,,2009,13,D
Battlestar Galactica: Official Variant Rules,1,6,120,,2008,10,D
Roll for the Galaxy: Rivalry,2,5,30,60,2019,14,D
Roll for the Galaxy: Bountiful Gaming Grid Promo Tile,2,5,45,,2016,13,D
Roll for the Galaxy: Terraforming Colony/Diversified Economy Promo Tile,2,5,45,,2016,13,D
Roll for the Galaxy: Ambition,2,5,30,60,2015,14,D
Troyes: The Ladies of Troyes,2,4,90,,2012,13,D
Troyes: Bonus Cards,2,4,90,,2011,12,D
Sherlock Holmes Consulting Detective: Murder Behind Closed Doors,1,8,,,2015,,D
Sherlock Holmes Détective Conseil: L'Homme Sans Visage,1,8,60,,2014,12,D
Sherlock Holmes Détective Conseil: Les Masques Africains,1,8,150,,2013,,D
L'affaire Diavolo (Fan expansion for Sherlock Holmes Détective Conseil),1,8,,,2012,12,D
Sherlock Holmes Consulente Investigativo: Il Mistero dell'Impiccato,1,8,60,,2012,12,D
Sherlock Holmes Détective Conseil: La Piste Tordue,1,6,120,,2012,12,D
Sherlock Holmes Détective Conseil: La rançon du diable,1,6,120,,2012,12,D
Sherlock Holmes Détective Conseil: Octobre 1891,1,8,,,1991,,D
Sherlock Holmes Détective Conseil: Oliver Stone,1,8,,,1990,,D
Sherlock Holmes Consulting Detective: Adventures by Gaslight,1,6,180,,1986,10,D
Antic (fan expansion for T.I.M.E Stories),3,4,120,240,2019,10,D
T.I.M.E Stories: Madame,2,4,90,,2019,12,D
T.I.M.E. Stories Revolution: The Hadal Project,2,4,90,,2019,14,D
La Cavale des Daltons (fan expansion for T.I.M.E Stories),3,4,45,90,2018,10,D
City of Souls (fan expansion for T.I.M.E Stories),2,4,,,2018,,D
Dilemma (fan expansion for T.I.M.E Stories),2,4,,,2018,,D
Dreamland (fan expansion for T.I.M.E Stories),2,4,,,2018,,D
Geologists (fan expansion for T.I.M.E Stories),3,4,120,240,2018,10,D
Hora fugit facta manent (fan expansion for T.I.M.E. Stories),2,4,300,540,2018,,D
La manufacture Lilienfeld (fan expansion for T.I.M.E Stories),2,4,,,2018,,D
Russian Railroads: Juri Dreigleisky,2,4,90,120,2017,12,D
Russian Railroads: American Railroads,2,4,90,120,2016,12,D
Russian Railroads: German Railroads,1,4,90,120,2015,12,D
Russian Railroads: Mini-Expansion,2,4,90,,2014,12,D
Euphrat & Tigris: Die Zikkurat,2,4,90,,2009,12,D
Star Wars: X-Wing Miniatures Game – Saw's Renegades Expansion Pack,2,4,30,45,2018,14,D
Star Wars: X-Wing Miniatures Game – TIE Reaper Expansion Pack,2,4,30,45,2018,14,D
Star Wars: X-Wing Miniatures Game – Alpha-Class Star Wing Expansion Pack,2,2,45,,2017,14,D
Star Wars: X-Wing Miniatures Game – Auzituck Gunship Expansion Pack,2,4,30,45,2017,14,D
Star Wars: X-Wing Miniatures Game – C-ROC Cruiser Expansion Pack,2,4,30,45,2017,14,D
Star Wars: X-Wing Miniatures Game – Guns for Hire Expansion Pack,2,2,,,2017,14,D
Star Wars: X-Wing Miniatures Game – M12-L Kimogila Fighter Expansion Pack,2,2,45,,2017,14,D
Star Wars: X-Wing Miniatures Game – Phantom II Expansion Pack,2,2,45,,2017,14,D
Star Wars: X-Wing Miniatures Game – Resistance Bomber Expansion Pack,2,4,30,45,2017,14,D
Star Wars: X-Wing Miniatures Game – Scurrg H-6 Bomber Expansion Pack,2,4,30,45,2017,14,D
Pandemic: Gen Con 2016 Promos – Z-Force Team Member/Game Convention,1,4,30,60,2016,8,D
Pandemic: Survival Promos – Crisis Mitigator/Relocation Specialist,1,4,30,60,2016,8,D
Pandemic: Promo Roles,2,4,45,,2015,8,D
Pandemic: State of Emergency,2,4,45,,2015,13,D
Pandemic: In the Lab,1,6,45,60,2013,8,D
Pandemic: On the Brink,2,5,45,,2009,8,D
"Pandemie: Uitbreiding ""De Generalist""",2,5,45,,2009,10,D
Dominion: Renaissance,2,4,30,,2018,14,D
Dominion: Dismantle Promo Card,2,4,30,,2017,13,D
Dominion: Erweiterung – Basisspiel & Die Intrige,2,4,,,2017,,D
Dominion: Nocturne,2,6,30,,2017,14,D
Pirate's Life (Fan Expansion to Dominion),2,4,30,,2017,13,D
Animals expansion (mini fan expansion for Dominion),2,6,30,60,2016,8,D
Dominion: Empires,2,4,30,,2016,14,D
Dominion: Höflinge Promo Card,2,6,30,,2016,10,D
Dominion: Intrigue (Second Edition),2,4,30,,2016,14,D
Dominion: Intrigue Update Pack,2,4,30,,2016,,D
Dead of Winter: Giggles,2,5,100,,2019,13,D
Dead of Winter: A Crossroads Game – BGG Crossroads Promo,2,5,45,210,2017,14,D
Dead of Winter: KD James,2,5,100,,2017,13,D
Dead of Winter: Meryl Wolfe,2,5,100,,2017,13,D
Dead of Winter: Ruckus Burley,2,5,,,2017,13,D
Dead of Winter: Warring Colonies,4,11,45,120,2017,12,D
Dead of Winter: Rich Sommer,2,5,100,,2016,13,D
Dead of Winter: Rodney Smith,2,5,100,,2016,13,D
Dead of Winter: Andrea Smith,2,5,100,,2015,12,D
Dead of Winter: Dice Tower Crossroads Promo,2,5,100,,2015,13,D
Kemet: Seth,3,6,90,120,2018,14,D
Kemet: Dice Tower Promo 2016,2,5,60,120,2016,14,D
Kemet: New Power Tiles,2,5,60,120,2015,14,D
Kemet: Skills and Black Power Tile For Ta-Seti,2,5,60,120,2015,14,D
Kemet: Ta-Seti,2,5,60,90,2015,14,D
C3K: Creatures Crossover Cyclades/Kemet,2,5,90,,2013,13,D
Agricola: Corbarius Deck,1,6,60,120,2019,12,D
Agricola: Bubulcus Deck,1,6,60,120,2018,12,D
Agricola: Changelings,1,5,30,150,2018,12,D
Agricola: Farmers of the Moor,1,4,30,120,2018,12,D
Agricola Game Expansion: Blue,,,30,120,2017,14,D
Agricola Game Expansion: Green,,,30,120,2017,14,D
Agricola Game Expansion: Purple,,,30,120,2017,14,D
Agricola Game Expansion: Red,,,30,120,2017,14,D
Agricola Game Expansion: White,,,30,120,2017,14,D
Agricola Game Expansion: Yellow,,,30,120,2017,14,D
Descent: Journeys in the Dark (Second Edition) – Lost Legends Expansion Pack,2,5,120,,2019,14,D
Descent: Journeys in the Dark (Second Edition) – Road to Legend,1,4,,,2016,,D
Descent: Journeys in the Dark (Second Edition) – Shards of Everdark,2,5,120,,2016,14,D
Descent: Journeys in the Dark (Second Edition) – Stewards of the Secret,2,5,120,,2016,14,D
Descent: Journeys in the Dark (Second Edition) – The Chains That Rust,2,5,120,,2016,10,D
Descent: Journeys in the Dark (Second Edition) – Ardus Ix'Erebus Lieutenant Pack,2,5,120,,2015,14,D
Descent: Journeys in the Dark (Second Edition) – Bonds of the Wild,2,5,120,,2015,14,D
Descent: Journeys in the Dark (Second Edition) – Dark Elements,1,4,60,120,2015,14,D
Descent: Journeys in the Dark (Second Edition) – Heirs of Blood,2,5,,,2015,14,D
Descent: Journeys in the Dark (Second Edition) – Kyndrithul Lieutenant Pack,2,5,120,,2015,14,D
Stone Age: The Mammoth Herd,2,4,50,80,2017,,D
Stadt Land Spielt Limitierte Sonderdrucke 2013,,,,,2013,,D
Stone Age: Casino,2,5,60,,2013,10,D
Schmuck und Handel (fan expansion for Stone Age),2,6,60,180,2011,10,D
Stone Age: The Expansion,2,5,60,90,2011,13,D
Stone Age: The New Huts,2,4,60,,2008,,D
Garphill Games 5-Year Anniversary Promo Pack,,,,,2019,,D
Raiders of the North Sea: Garphill Games 5-Year Anniversary Promos,2,4,60,120,2019,12,D
Raiders of the North Sea: Ceedee Promo Card,2,4,60,120,2018,12,D
Raiders of the North Sea: Fields of Fame,2,5,60,90,2018,12,D
Raiders of the North Sea: Hall of Heroes,2,5,60,90,2018,12,D
Raiders of the North Sea: Jarl Promo,2,6,60,80,2018,12,D
Raiders of the North Sea: Outsiders,2,4,60,80,2018,12,D
Raiders of the North Sea: Solo Variant,1,1,30,50,2018,12,D
Raiders of the North Sea: The Meeple Men Promo Card,2,4,60,120,2018,12,D
Raiders of the North Sea: The Mico Promo,2,4,60,80,2017,12,D
Alchemists: The King's Golem,2,4,120,,2016,14,D
Alchemists: Publisher,2,4,120,,2015,13,D
Alchemists: Ring of Favor,2,4,90,,2014,13,D
Aeon's End: Buried Secrets,1,4,60,,2019,14,D
Aeon's End: Echo Stone and Splinter Missile Promo,1,4,45,90,2019,14,D
Aeon's End: The Ancients,1,4,60,,2019,14,D
Aeon's End: Thieving Spirit,1,4,60,,2018,14,D
Aeon's End: Tabletop Day 2017 Promos – Drown in Flames / Glyph Enigma,1,4,60,,2017,14,D
Aeon's End: The Nameless,1,4,60,,2017,14,D
Aeon's End: The Outer Dark,1,4,60,,2017,14,D
Aeon's End: The Void,1,4,60,,2017,14,D
Aeon's End: War Eternal – Promo Pack,1,4,60,,2017,14,D
Aeon's End: Fleeting Vision Promo,1,4,60,,2016,14,D
Yokohama: Achievements & Free Agents Promo,2,4,,,2017,,D
Star Realms: Command Deck – Lost Fleet,2,4,20,,2018,12,D
Star Realms: Command Deck – The Alignment,2,4,20,,2018,12,D
Star Realms: Command Deck – The Alliance,2,4,20,,2018,12,D
Star Realms: Command Deck – The Coalition,2,4,20,,2018,12,D
Star Realms: Command Deck – The Pact,2,4,20,,2018,12,D
Star Realms: Command Deck – The Union,2,4,20,,2018,12,D
Star Realms: Command Deck – The Unity,2,4,20,,2018,12,D
Star Realms: Frontiers – Kickstarter Promos,1,4,20,45,2018,12,D
Star Realms: Merc Destroyer Promo Card,2,2,20,,2018,12,D
Star Realms: Merc Tower Promo Card,2,2,20,,2018,12,D
War of the Ring: Scenario – The Breaking of the Fellowship,2,4,120,180,2012,14,D
War of the Ring: Battles of the Third Age,2,4,180,,2006,12,D
Legendary Encounters: An Alien Deck Building Game Expansion,1,5,45,,2016,14,D
Legendary Encounters: ALIEN Conversion Kit,1,5,45,120,2015,17,D
Champions of Midgard: Asian Monsters,2,4,60,90,2018,10,D
Champions of Midgard: Bjorn Hammerblow the Fantastic promo,2,4,60,90,2018,10,D
Champions of Midgard: Gullinkambi Public Boat Promo,2,4,60,90,2018,10,D
Champions of Midgard: Meeple Monster Promo Card,2,4,60,90,2018,10,D
Champions of Midgard: Mercenaries Land Journey Promo Card,2,4,60,90,2018,10,D
Champions of Midgard: Merchant Ship Promo Cards,2,4,60,90,2018,10,D
Champions of Midgard: Shipwreck Journey Promo Cards,2,4,60,90,2018,10,D
Champions of Midgard: Draudan and Bergrisar King Promo Cards,2,4,60,90,2017,10,D
Champions of Midgard: Jarl Edition,2,5,60,90,2017,10,D
Champions of Midgard: The Dark Mountains,2,5,60,90,2017,10,D
Castles of Mad King Ludwig: Secrets,1,4,45,90,2015,13,D
Zamki szalonego króla Ludwika: Polskie zamki,1,4,90,,2015,13,D
Camel Up: The Referee Camel & Istanbul – Caravan Leader Mini Expansion,,,,,2017,,D
Brettspiel Adventskalender 2016,,,,,2016,,D
Istanbul: Caravan Leader Mini Expansion,,,,,2016,,D
Istanbul: Letters & Seals,2,5,40,60,2016,10,D
Istanbul: Pegasus Depot Mini Expansion,2,5,40,60,2016,10,D
Istanbul: Mocha & Baksheesh,2,5,40,60,2015,10,D
Istanbul: Kebab Shop Mini Expansion,2,5,50,,2014,10,D
A Game of Thrones: The Board Game (Second Edition) – Mother of Dragons,3,8,120,240,2018,14,D
A Game of Thrones: The Board Game (Second Edition) – A Feast for Crows,4,4,120,,2013,14,D
A Game of Thrones: The Board Game (Second Edition) – A Dance with Dragons,6,6,180,,2012,14,D
The Resistance: Avalon Promos,5,10,30,,2012,13,D
Santorini: Asteria,2,4,20,,2018,8,D
Santorini: Hippolyta,2,4,20,,2018,8,D
Santorini: Hydra,2,4,20,,2018,8,D
Santorini: Iris,2,4,20,,2018,8,D
Santorini: Nyx,2,4,20,,2018,8,D
Santorini: Pegasus,2,4,20,,2018,8,D
Santorini: Promo Pack,2,4,20,,2018,8,D
Santorini: Castor & Pollux,2,4,20,,2017,8,D
Santorini: Eris,2,4,20,,2017,10,D
Santorini: Golden Fleece,2,4,20,,2017,8,D
Grand Austria Hotel: Herr Moras,2,4,60,120,2017,12,D
Grand Austria Hotel: Mag. Ferdinand,2,4,60,120,2017,12,D
Architects of the West Kingdom: Garphill Games 5-Year Anniversary Promos,1,5,60,80,2019,12,D
Architects of the West Kingdom: Paladins Apprentices,1,5,60,80,2019,12,D
Garphill Games 5-Year Anniversary Promo Pack,,,,,2019,,D
Architects of the West Kingdom: Extra Apprentices,1,5,60,80,2018,12,D
Architects of the West Kingdom: Extra Buildings,1,5,60,80,2018,12,D
Architects of the West Kingdom: Extra Player Boards,1,5,60,80,2018,12,D
